field,field_type,field_label,n,mu,se,source,school
Furniture: Classroom decorations,Furniture,"Classroom
decorations",1856,0.06627155172413793,0.0057756638412033426,Studywide,All Schools
Furniture: Kidney-shaped table,Furniture,Kidney-shaped table,1856,0.047952586206896554,0.0049609328573984425,Studywide,All Schools
Furniture: Non-traditional furniture,Furniture,"Non-traditional
furniture",1856,0.016163793103448277,0.0029279326668017205,Studywide,All Schools
Furniture: Projector,Furniture,Projector,1856,0.03556034482758621,0.00429980296065379,Studywide,All Schools
Furniture: Rug/carpet,Furniture,Rug/carpet,1856,0.11530172413793104,0.007415552846248179,Studywide,All Schools
Furniture: Stations/centers around classroom,Furniture,"Stations/centers
around classroom",1856,0.06950431034482758,0.005904608332686877,Studywide,All Schools
Furniture: Teacher desk,Furniture,Teacher desk,1856,0.13793103448275862,0.008006266555389174,Studywide,All Schools
Student Attributes: At desks,Student Attributes,At desks,1856,0.39709051724137934,0.011360536943916812,Studywide,All Schools
Student Attributes: Can't discern student depiction,Student Attributes,"Can't discern
student depiction",1856,0.33512931034482757,0.010959805409093274,Studywide,All Schools
Student Attributes: Large group setting,Student Attributes,Large group setting,1856,0.2526939655172414,0.010089617980966359,Studywide,All Schools
Student Attributes: Multiple students,Student Attributes,Multiple students,1856,0.587823275862069,0.011428603455204401,Studywide,All Schools
Student Attributes: One student depicted individually,Student Attributes,"One student depicted
individually",1856,0.2036637931034483,0.009350464551129069,Studywide,All Schools
Student Attributes: On rug,Student Attributes,On rug,1856,0.09590517241379311,0.006836849983119709,Studywide,All Schools
Student Attributes: Student desks clustered,Student Attributes,"Student desks
clustered",1856,0.19234913793103448,0.009151346418788316,Studywide,All Schools
Student Attributes: Student desks in rows/grid,Student Attributes,"Student desks in
rows/grid",1856,0.14224137931034483,0.008110050645187883,Studywide,All Schools
Student Attributes: Students depicted negatively,Student Attributes,"Students depicted
negatively",1856,0.03556034482758621,0.00429980296065379,Studywide,All Schools
Student Attributes: Students depicted neutrally,Student Attributes,"Students depicted
neutrally",1856,0.10075431034482758,0.006988742557088062,Studywide,All Schools
Student Attributes: Students depicted positively,Student Attributes,"Students depicted
positively",1856,0.4703663793103448,0.011588679496224372,Studywide,All Schools
Student Attributes: Student to student communication,Student Attributes,"Student to student
communication",1856,0.05334051724137931,0.005217392976121158,Studywide,All Schools
Student Attributes: Student to teacher communication,Student Attributes,"Student to teacher
communication",1856,0.08081896551724138,0.006328273114297864,Studywide,All Schools
Student Attributes: Working individually,Student Attributes,Working individually,1856,0.39601293103448276,0.011355245993980332,Studywide,All Schools
Student Attributes: Working in small groups,Student Attributes,"Working in small
groups",1856,0.1853448275862069,0.009022049135619,Studywide,All Schools
Teacher Attributes: At front of the room/board,Teacher Attributes,"At front of the
room/board",1856,0.29310344827586204,0.010568575116435094,Studywide,All Schools
Teacher Attributes: At teacher desk,Teacher Attributes,At teacher desk,1856,0.09698275862068965,0.006871053511779023,Studywide,All Schools
Teacher Attributes: Can't discern teacher depiction,Teacher Attributes,"Can't discern
teacher depiction",1856,0.11206896551724138,0.007324202484947081,Studywide,All Schools
